iter	Passed	Remaining
0	401	200316
1	780	194284
2	1157	191707
3	1524	188982
4	1894	187527
5	2266	186609
6	2643	186170
7	3016	185497
8	3386	184762
9	3772	184868
10	4152	184575
11	4524	183998
12	4941	185125
13	5308	184289
14	5678	183597
15	6052	183085
16	6421	182436
17	6795	181976
18	7174	181625
19	7547	181130
20	7929	180875
21	8308	180525
22	8678	179992
23	9050	179503
24	9419	178977
25	9800	178664
26	10170	178168
27	10542	177722
28	10917	177318
29	11293	176937
30	11667	176514
31	12047	176196
32	12422	175795
33	12851	176147
34	13231	175785
35	13615	175493
36	13998	175164
37	14378	174815
38	14770	174598
39	15160	174350
40	15532	173883
41	15908	173479
42	16277	172997
43	16659	172657
44	17038	172275
45	17415	171881
46	17794	171506
47	18181	171211
48	18559	170822
49	18938	170445
50	19308	169992
51	19680	169556
52	20057	169166
53	20422	168675
54	20807	168348
55	21183	167955
56	21564	167595
57	21937	167175
58	22306	166731
59	22727	166665
60	23103	166269
61	23479	165873
62	23873	165598
63	24238	165123
64	24612	164716
65	24991	164335
66	25357	163874
67	25725	163430
68	26101	163042
69	26473	162622
70	26850	162239
71	27223	161826
72	27591	161393
73	27974	161044
74	28347	160633
75	28724	160253
76	29100	159863
77	29461	159395
78	29850	159077
79	30219	158654
80	30592	158248
81	30966	157852
82	31341	157461
83	31715	157069
84	32092	156686
85	32460	156262
86	32842	155909
87	33227	155565
88	33597	155151
89	33972	154762
90	34334	154314
91	34708	153924
92	35081	153527
93	35447	153100
94	35817	152695
95	36195	152322
96	36567	151926
97	36946	151554
98	37309	151124
99	37690	150760
100	38059	150353
101	38429	149950
102	38810	149589
103	39186	149211
104	39548	148776
105	39932	148429
106	40343	148178
107	40713	147776
108	41096	147421
109	41467	147020
110	41849	146662
111	42221	146267
112	42590	145862
113	42970	145495
114	43334	145075
115	43710	144696
116	44092	144335
117	44457	143921
118	44832	143539
119	45207	143156
120	45570	142738
121	45951	142373
122	46325	141990
123	46689	141573
124	47063	141189
125	47439	140813
126	47816	140438
127	48196	140072
128	48563	139667
129	48934	139275
130	49303	138878
131	49676	138490
132	50085	138205
133	50453	137806
134	50830	137430
135	51206	137052
136	51580	136668
137	51957	136294
138	52325	135894
139	52701	135519
140	53083	135156
141	53451	134758
142	53876	134503
143	54266	134158
144	54644	133785
145	55057	133494
146	55427	133102
147	55806	132728
148	56190	132368
149	56559	131971
150	56940	131603
151	57314	131219
152	57688	130835
153	58070	130469
154	58439	130075
155	58814	129692
156	59192	129319
157	59567	128937
158	59946	128564
159	60320	128181
160	60690	127788
161	61061	127400
162	61432	127011
163	61802	126619
164	62177	126239
165	62547	125848
166	62924	125471
167	63306	125105
168	63675	124714
169	64057	124347
170	64426	123955
171	64803	123578
172	65184	123209
173	65552	122816
174	65928	122438
175	66298	122049
176	66672	121668
177	67047	121288
178	67415	120896
179	67836	120597
180	68214	120224
181	68583	119832
182	68966	119466
183	69339	119082
184	69714	118703
185	70089	118322
186	70454	117927
187	70820	117531
188	71194	117151
189	71563	116761
190	71939	116383
191	72313	116003
192	72700	115641
193	73092	115289
194	73479	114929
195	73860	114558
196	74249	114200
197	74640	113845
198	75026	113482
199	75393	113090
200	75788	112740
201	76167	112365
202	76556	112005
203	76932	111627
204	77305	111244
205	77681	110865
206	78063	110496
207	78436	110113
208	78813	109734
209	79230	109413
210	79611	109040
211	79995	108673
212	80381	108306
213	80768	107942
214	81146	107565
215	81514	107176
216	81894	106802
217	82265	106416
218	82639	106035
219	83026	105669
220	83398	105285
221	83778	104911
222	84162	104542
223	84530	104154
224	84912	103781
225	85285	103399
226	85662	103021
227	86031	102634
228	86398	102244
229	86792	101886
230	87176	101517
231	87579	101169
232	87970	100807
233	88338	100419
234	88735	100063
235	89117	99691
236	89506	99326
237	89892	98957
238	90265	98574
239	90640	98194
240	91025	97824
241	91388	97431
242	91760	97047
243	92159	96691
244	92585	96364
245	93004	96028
246	93400	95669
247	93852	95365
248	94263	95020
249	94663	94663
250	95054	94296
251	95442	93928
252	95921	93646
253	96318	93284
254	96783	92988
255	97181	92626
256	97575	92259
257	97980	91904
258	98425	91585
259	98838	91235
260	99237	90872
261	99657	90528
262	100036	90147
263	100445	89792
264	100859	89441
265	101315	89127
266	101723	88769
267	102113	88396
268	102493	88014
269	102950	87698
270	103383	87360
271	103811	87018
272	104222	86661
273	104595	86272
274	105065	85962
275	105480	85607
276	105918	85270
277	106330	84911
278	106733	84545
279	107144	84185
280	107629	83882
281	108056	83532
282	108491	83189
283	108877	82808
284	109261	82425
285	109635	82034
286	110006	81642
287	110376	81249
288	110743	80854
289	111124	80469
290	111486	80071
291	111854	79677
292	112225	79285
293	112584	78885
294	112957	78495
295	113330	78106
296	113736	77739
297	114109	77349
298	114474	76954
299	114851	76567
300	115215	76172
301	115583	75780
302	115951	75387
303	116314	74992
304	116678	74597
305	117052	74210
306	117415	73814
307	117782	73422
308	118152	73032
309	118529	72646
310	118904	72260
311	119276	71872
312	119636	71476
313	120010	71088
314	120373	70695
315	120737	70302
316	121114	69917
317	121477	69525
318	121842	69133
319	122211	68743
320	122570	68349
321	122936	67958
322	123303	67568
323	123670	67179
324	124033	66787
325	124409	66402
326	124819	66035
327	125185	65646
328	125556	65258
329	125922	64869
330	126298	64484
331	126689	64107
332	127060	63721
333	127420	63328
334	127795	62944
335	128162	62555
336	128539	62171
337	128911	61786
338	129285	61401
339	129656	61014
340	130067	60647
341	130433	60258
342	130820	59879
343	131197	59496
344	131571	59111
345	132240	58858
346	132814	58560
347	133249	58200
348	133895	57931
349	134472	57631
350	134987	57302
351	135381	56921
352	135776	56541
353	136150	56152
354	136529	55765
355	136914	55380
