iter	Passed	Remaining
0	310	154903
1	507	126345
2	687	113817
3	876	108728
4	1059	104888
5	1241	102238
6	1423	100229
7	1607	98862
8	1802	98343
9	1995	97781
10	2182	97015
11	2369	96366
12	2562	96013
13	2752	95559
14	2944	95192
15	3131	94715
16	3317	94250
17	3513	94096
18	3707	93867
19	3910	93847
20	4124	94089
21	4347	94464
22	4565	94687
23	4848	96163
24	5045	95869
25	5271	96100
26	5473	95893
27	5741	96792
28	5966	96900
29	6177	96787
30	6394	96746
31	6603	96572
32	6820	96517
33	7020	96228
34	7218	95905
35	7448	96002
36	7653	95769
37	7860	95567
38	8059	95263
39	8266	95061
40	8474	94873
41	8661	94453
42	8865	94219
43	9069	93995
44	9248	93514
45	9429	93069
46	9618	92707
47	9814	92421
48	9996	92011
49	10186	91677
50	10374	91335
51	10563	91006
52	10747	90647
53	10951	90450
54	11151	90222
55	11339	89907
56	11535	89653
57	11718	89299
58	11900	88949
59	12091	88673
60	12275	88343
61	12467	88079
62	12707	88147
63	12927	88065
64	13125	87838
65	13346	87761
66	13542	87519
67	13778	87535
68	13977	87307
69	14173	87063
70	14406	87045
71	14619	86902
72	14814	86652
73	15006	86389
74	15200	86133
75	15430	86087
76	15645	85950
77	15853	85769
78	16046	85516
79	16243	85277
80	16429	84989
81	16612	84685
82	16797	84393
83	16982	84102
84	17165	83809
85	17347	83511
86	17531	83222
87	17715	82939
88	17897	82651
89	18081	82370
90	18265	82095
91	18451	81827
92	18634	81551
93	18822	81298
94	19008	81035
95	19189	80757
96	19380	80519
97	19559	80232
98	19750	79998
99	19937	79751
100	20122	79495
101	20310	79250
102	20491	78980
103	20672	78716
104	20857	78463
105	21036	78192
106	21224	77953
107	21414	77726
108	21595	77467
109	21780	77222
110	21961	76963
111	22143	76710
112	22327	76467
113	22511	76223
114	22696	75984
115	22882	75750
116	23068	75515
117	23249	75266
118	23436	75035
119	23620	74799
120	23810	74578
121	24001	74364
122	24197	74166
123	24381	73930
124	24568	73705
125	24752	73470
126	24951	73284
127	25193	73219
128	25456	73211
129	25659	73031
130	25852	72822
131	26055	72640
132	26326	72645
133	26528	72459
134	26736	72286
135	26946	72121
136	27138	71906
137	27403	71885
138	27603	71689
139	27790	71461
140	27975	71228
141	28176	71035
142	28394	70886
143	28590	70681
144	28786	70478
145	28998	70311
146	29209	70143
147	29390	69902
148	29575	69670
149	29757	69434
150	29962	69250
151	30152	69033
152	30345	68823
153	30525	68584
154	30710	68355
155	30891	68118
156	31070	67880
157	31249	67642
158	31438	67425
159	31629	67212
160	31819	66998
161	32004	66774
162	32191	66554
163	32382	66344
164	32582	66151
165	32766	65928
166	32960	65724
167	33151	65512
168	33340	65299
169	33539	65105
170	33723	64883
171	33920	64685
172	34111	64475
173	34295	64254
174	34475	64026
175	34666	63818
176	34847	63592
177	35039	63386
178	35227	63173
179	35430	62986
180	35613	62766
181	35861	62659
182	36041	62433
183	36225	62213
184	36420	62014
185	36609	61803
186	36804	61603
187	37000	61405
188	37177	61175
189	37359	60954
190	37546	60743
191	37736	60536
192	37925	60327
193	38107	60107
194	38301	59907
195	38500	59715
196	38689	59507
197	38878	59300
198	39061	59083
199	39239	58858
200	39418	58637
201	39627	58460
202	39833	58278
203	40018	58066
204	40207	57859
205	40398	57656
206	40584	57445
207	40781	57250
208	40984	57065
209	41183	56871
210	41404	56710
211	41602	56517
212	41786	56303
213	41963	56082
214	42145	55867
215	42321	55644
216	42504	55432
217	42766	55321
218	42991	55162
219	43187	54965
220	43365	54745
221	43543	54526
222	43733	54323
223	43916	54110
224	44102	53903
225	44292	53700
226	44488	53503
227	44679	53301
228	44863	53091
229	45039	52873
230	45234	52675
231	45417	52465
232	45613	52270
233	45801	52065
234	45991	51862
235	46178	51657
236	46354	51440
237	46538	51231
238	46725	51026
239	46916	50826
240	47099	50616
241	47291	50418
242	47474	50209
243	47675	50020
244	47861	49814
245	48051	49614
246	48242	49414
247	48425	49206
248	48610	49000
249	48798	48798
250	48983	48593
251	49165	48384
252	49346	48176
253	49531	47971
254	49713	47763
255	49890	47552
