iter	Accuracy	MultiClass
0	0.4155	1.878329069
1	0.4795	1.822646787
2	0.5155	1.768147706
3	0.56	1.727579386
4	0.613	1.684391566
5	0.611	1.646314031
6	0.6275	1.60911755
7	0.6305	1.576992347
8	0.6265	1.549431825
9	0.6365	1.525761059
10	0.6615	1.496606426
11	0.6675	1.474568889
12	0.695	1.448164198
13	0.709	1.429772726
14	0.695	1.411676866
15	0.696	1.387431064
16	0.7	1.366665187
17	0.712	1.351848923
18	0.713	1.334675367
19	0.7165	1.318097011
20	0.7255	1.300109711
21	0.7175	1.282837396
22	0.7255	1.265832014
23	0.7435	1.25261965
24	0.745	1.237049422
25	0.7465	1.224352134
26	0.742	1.209524111
27	0.7555	1.194747005
28	0.757	1.179837786
29	0.7635	1.169820386
30	0.777	1.156937753
31	0.779	1.14422363
32	0.7805	1.135116166
33	0.782	1.125985884
34	0.7825	1.110317971
35	0.789	1.098933962
36	0.7845	1.08846972
37	0.788	1.078319245
38	0.7905	1.069157407
39	0.7915	1.058744714
40	0.7925	1.047298533
41	0.7985	1.037183936
42	0.7995	1.02687085
43	0.8075	1.016420538
44	0.814	1.008205954
45	0.814	0.9994721669
46	0.8155	0.9907312402
47	0.8185	0.9839128275
48	0.8185	0.9695455254
49	0.8275	0.9596085454
50	0.8235	0.9525410842
51	0.843	0.9414010614
52	0.843	0.9339151172
53	0.843	0.92521507
54	0.844	0.9181856104
55	0.8445	0.9111311944
56	0.853	0.9028379413
57	0.8535	0.8976304978
58	0.8535	0.8918092953
59	0.8565	0.8836200216
60	0.8585	0.8780045088
61	0.856	0.8716209893
62	0.865	0.8657968109
63	0.8625	0.859899159
64	0.867	0.8533322247
65	0.871	0.8446480922
66	0.876	0.833981027
67	0.8785	0.8279442296
68	0.879	0.8226282313
69	0.8785	0.817435507
70	0.8785	0.8120015102
71	0.8845	0.8066936069
72	0.885	0.8027791033
73	0.885	0.7971430346
74	0.885	0.7910398619
75	0.887	0.7860783339
76	0.8895	0.7801216818
77	0.889	0.7757544799
78	0.889	0.7710111563
79	0.89	0.7659131684
80	0.89	0.7616702646
81	0.8895	0.7572359544
82	0.889	0.7525889883
83	0.8885	0.7490089978
84	0.889	0.7451079054
85	0.8905	0.7393552239
86	0.891	0.7345282868
87	0.8915	0.7284572466
88	0.8915	0.7245330019
89	0.892	0.7197066985
90	0.895	0.7162386523
