iter	Accuracy	MultiClass
0	0.489	1.870562863
1	0.5875	1.802461861
2	0.615	1.743363243
3	0.641	1.684192355
4	0.6335	1.639482195
5	0.6505	1.59612286
6	0.67	1.553033145
7	0.6815	1.515461776
8	0.683	1.479758088
9	0.741	1.435140326
10	0.7445	1.405932888
11	0.7445	1.379079265
12	0.7545	1.349719682
13	0.7655	1.324611445
14	0.81	1.290853605
15	0.81	1.266082876
16	0.8175	1.246972308
17	0.8295	1.226799861
18	0.8305	1.206040556
19	0.8245	1.181871843
20	0.824	1.162524223
21	0.8265	1.144815822
22	0.818	1.124329295
23	0.825	1.108630861
24	0.8255	1.090940756
25	0.8335	1.076614058
26	0.834	1.062316308
27	0.8395	1.047852762
28	0.843	1.033925854
29	0.845	1.021020697
30	0.8465	1.007857549
31	0.85	0.9947135159
32	0.85	0.9836680308
33	0.852	0.969347043
34	0.849	0.957624007
35	0.8505	0.9443380719
36	0.8725	0.9311344103
37	0.879	0.9195769678
38	0.879	0.9081855741
39	0.88	0.8966472733
40	0.8815	0.8868479382
41	0.8815	0.8756512768
42	0.8825	0.8664991787
43	0.8865	0.8563324751
44	0.887	0.846183843
45	0.8875	0.836544369
46	0.888	0.8272181521
47	0.8875	0.8186306965
48	0.888	0.8119546162
49	0.891	0.8039295405
50	0.8915	0.7907037764
51	0.892	0.7803123841
52	0.8985	0.7726047308
53	0.8985	0.7670476241
54	0.901	0.7587564023
55	0.9085	0.75173198
56	0.91	0.7446089684
57	0.9155	0.7369756713
58	0.9155	0.730646055
59	0.9155	0.7226881652
60	0.9165	0.7153085395
61	0.916	0.7095997329
62	0.915	0.7016155759
63	0.923	0.6941570704
64	0.9235	0.6872475241
65	0.9235	0.6813571974
66	0.923	0.6758637876
67	0.9235	0.6700758451
68	0.924	0.664683539
69	0.9245	0.6591280685
70	0.9245	0.6534573506
71	0.925	0.648305836
72	0.9255	0.6424322612
73	0.9265	0.6368115403
74	0.927	0.6290997479
75	0.927	0.6237931021
76	0.9275	0.6176448156
77	0.9285	0.6124804521
78	0.9285	0.6078759419
79	0.9345	0.6021972723
80	0.9345	0.5968105204
81	0.935	0.5925055169
82	0.935	0.5877038964
83	0.9345	0.5826704543
84	0.9345	0.5781262483
85	0.9345	0.571175009
86	0.936	0.566225656
87	0.9365	0.5616402891
88	0.9365	0.5579677767
89	0.9365	0.5549438282
90	0.9375	0.5498276123
91	0.9375	0.543585235
92	0.9395	0.5396322041
93	0.94	0.5350398983
94	0.9405	0.5319537935
95	0.9405	0.5288806975
96	0.9405	0.5244379754
97	0.9405	0.5209138989
98	0.9405	0.5173122743
99	0.9405	0.513811051
100	0.941	0.5103231968
101	0.941	0.5074449513
102	0.941	0.5035791258
103	0.941	0.500373909
104	0.941	0.4974142365
105	0.941	0.494347997
106	0.9425	0.4910686997
107	0.9425	0.4878952441
108	0.9425	0.4848401706
109	0.9445	0.4820573862
110	0.945	0.4795652568
111	0.945	0.4754939855
112	0.945	0.4728408265
113	0.945	0.470004791
114	0.945	0.4670359619
115	0.9465	0.4641857855
116	0.9465	0.4621219585
117	0.9465	0.4601703986
118	0.9465	0.4572216859
119	0.9465	0.4549975766
120	0.9465	0.4522788115
121	0.947	0.4501617548
122	0.947	0.4473527819
123	0.948	0.4445473133
124	0.948	0.4419699597
125	0.95	0.4383173711
126	0.951	0.4347209886
127	0.954	0.4323024997
128	0.9545	0.4299682638
129	0.954	0.4269264263
130	0.9555	0.4238598021
131	0.9555	0.4215853234
132	0.957	0.41894569
133	0.958	0.4167558985
134	0.96	0.4142530587
135	0.961	0.4125156213
136	0.961	0.4102361505
137	0.961	0.4080902437
138	0.9625	0.4059037249
139	0.9625	0.4037222777
140	0.9625	0.4014737186
141	0.9645	0.3984629818
142	0.9645	0.396414285
143	0.965	0.3936646206
144	0.9675	0.3911164202
145	0.9675	0.3894913452
146	0.969	0.3873934015
147	0.969	0.3858348115
148	0.971	0.3828455719
149	0.9715	0.3810748481
150	0.9725	0.3791769372
151	0.972	0.3772541565
152	0.9725	0.3752248611
153	0.974	0.372992672
154	0.973	0.3706766342
155	0.9735	0.3683515248
156	0.974	0.3663106725
157	0.9745	0.3635456551
158	0.9755	0.3608612229
159	0.9755	0.3586856923
160	0.9755	0.3567862709
161	0.976	0.3548897046
162	0.976	0.3526427926
163	0.976	0.3505316702
164	0.976	0.3493600127
165	0.976	0.3471795758
166	0.976	0.3456194078
167	0.976	0.3443963463
168	0.9755	0.3419280159
169	0.976	0.3406049486
170	0.976	0.3384755575
171	0.976	0.3367475164
172	0.9765	0.3352858375
173	0.977	0.3336931576
174	0.9765	0.3315595646
175	0.9765	0.3298470586
176	0.9765	0.3274903424
177	0.9765	0.3259270686
178	0.977	0.3244555598
179	0.977	0.3229939244
180	0.977	0.3218764831
181	0.977	0.3207541951
182	0.977	0.3184291946
183	0.9805	0.3167705375
184	0.9805	0.3155760883
185	0.9805	0.3133788389
186	0.981	0.3122523224
187	0.981	0.3105085611
188	0.981	0.3088201777
189	0.981	0.3069699617
190	0.981	0.3055220886
191	0.981	0.3037907897
192	0.981	0.3026139926
193	0.9815	0.3012129396
194	0.982	0.3003070918
195	0.982	0.2990750157
196	0.982	0.2981414765
197	0.982	0.2969067868
198	0.982	0.295398906
199	0.982	0.2941256604
200	0.982	0.2929237471
201	0.982	0.291572956
202	0.982	0.290409716
203	0.982	0.2892502062
204	0.982	0.2876463261
