iter	Accuracy	MultiClass
0	0.4605	1.8796767
1	0.5445	1.823238364
2	0.5375	1.766091228
3	0.5965	1.717614795
4	0.596	1.673777884
5	0.596	1.630389962
6	0.6185	1.592992699
7	0.614	1.559307763
8	0.621	1.525307955
9	0.636	1.491432211
10	0.642	1.468622066
11	0.6455	1.44461577
12	0.647	1.419020618
13	0.658	1.3919645
14	0.6625	1.37060578
15	0.6645	1.348923267
16	0.6645	1.327537561
17	0.6735	1.306117078
18	0.674	1.284917836
19	0.6855	1.265093788
20	0.69	1.250456254
21	0.6925	1.230629379
22	0.694	1.213461485
23	0.699	1.197593104
24	0.704	1.180080847
25	0.706	1.163450996
26	0.708	1.149488731
27	0.71	1.134665743
28	0.7165	1.120989034
29	0.728	1.109049382
30	0.737	1.096520239
31	0.74	1.082991831
32	0.7425	1.07387363
33	0.7485	1.062411608
34	0.758	1.050280055
35	0.765	1.040343574
36	0.77	1.030387105
37	0.7745	1.019875483
38	0.7765	1.011341857
39	0.779	1.002564978
40	0.784	0.9926878147
41	0.785	0.9811608988
42	0.7895	0.9724545247
43	0.79	0.9625047825
44	0.7965	0.9544831594
45	0.798	0.9461086202
46	0.8015	0.9372238712
47	0.802	0.9290599455
48	0.8085	0.9206315907
49	0.81	0.9132061378
50	0.8125	0.9054893591
51	0.8115	0.8971149118
52	0.8135	0.8883443195
53	0.817	0.8825724738
54	0.8195	0.8748466884
55	0.8195	0.8681493265
56	0.821	0.862152042
57	0.821	0.8535467024
58	0.8205	0.8461295128
59	0.826	0.8397816287
60	0.8245	0.8337085579
61	0.8265	0.8264255185
62	0.8325	0.8206812423
63	0.838	0.8134397496
64	0.842	0.8073382485
65	0.844	0.8011208033
66	0.8475	0.7937839385
67	0.849	0.7886626525
68	0.85	0.7842044536
69	0.8535	0.7786247429
70	0.86	0.7716740661
71	0.8635	0.767042738
72	0.8665	0.7623238481
73	0.869	0.7559221598
74	0.8705	0.7500206634
75	0.8735	0.7457196719
76	0.8745	0.7414367864
77	0.8755	0.7372877838
78	0.8775	0.7320698857
79	0.8835	0.7234416345
80	0.8845	0.7180208054
81	0.8845	0.7127324244
82	0.885	0.710339307
