iter	Accuracy	MultiClass
0	0.49025	1.870126012
1	0.607	1.798942138
2	0.636625	1.739843412
3	0.652875	1.681507743
4	0.651875	1.633849337
5	0.668875	1.587824774
6	0.687875	1.545952165
7	0.695375	1.506045078
8	0.699875	1.469950479
9	0.757875	1.425726822
10	0.762375	1.394887243
11	0.7635	1.367764249
12	0.775625	1.33927611
13	0.779875	1.314530328
14	0.8245	1.280353707
15	0.82475	1.256504616
16	0.83325	1.235200597
17	0.84225	1.214586219
18	0.842625	1.192918131
19	0.833875	1.170352642
20	0.834625	1.150522216
21	0.83625	1.131800975
22	0.827125	1.111291812
23	0.835125	1.094736237
24	0.8355	1.077364943
25	0.844375	1.063333362
26	0.844375	1.049032709
27	0.851	1.033957286
28	0.853	1.019670622
29	0.854625	1.006741182
30	0.856375	0.9929229148
31	0.86425	0.9794165913
32	0.864375	0.9681186001
33	0.86625	0.9542836978
34	0.864375	0.9420327579
35	0.865	0.9296610657
36	0.88075	0.9176881163
37	0.88575	0.9067317158
38	0.885625	0.895239911
39	0.88625	0.8840760783
40	0.887375	0.8743529288
41	0.887125	0.8637868574
42	0.887375	0.8546965065
43	0.8905	0.8455403921
44	0.89075	0.8355067951
45	0.892	0.8267742568
46	0.892625	0.8173941082
47	0.892375	0.8091885441
48	0.892375	0.8025709825
49	0.89625	0.7945620863
50	0.895625	0.7817839254
51	0.897375	0.7727820246
52	0.901625	0.765581548
53	0.902	0.7586527248
54	0.906375	0.751250422
55	0.912	0.7440214594
56	0.912625	0.7371385907
57	0.9165	0.7301950684
58	0.916125	0.723991286
59	0.916125	0.716353409
60	0.917125	0.7088868815
61	0.917	0.702997349
62	0.91625	0.6954772638
63	0.92325	0.6892458981
64	0.923375	0.6829393192
65	0.92325	0.6775797299
66	0.9235	0.6722238073
67	0.92375	0.6663316518
68	0.924	0.660698876
69	0.9245	0.6551300458
70	0.924375	0.6498974064
71	0.92525	0.6449193446
72	0.92575	0.6388314923
73	0.928	0.6334289556
74	0.92825	0.6255685143
75	0.928375	0.6206172936
76	0.928375	0.6144453327
77	0.9285	0.6098833081
78	0.929375	0.6056329391
79	0.931	0.5998784852
80	0.9315	0.5946434809
81	0.93175	0.5907154531
82	0.93175	0.5859091205
83	0.9325	0.5812752594
84	0.932625	0.5767356391
85	0.9325	0.569811487
86	0.93375	0.5653972691
87	0.933625	0.5614504205
88	0.93375	0.5581252463
