iter	Accuracy	MultiClass
0	0.456	1.886338699
1	0.524875	1.835817929
2	0.534125	1.78538646
3	0.54425	1.743095978
4	0.537	1.708870517
5	0.544875	1.671614476
6	0.550625	1.640706767
7	0.55975	1.607186292
8	0.577125	1.57441515
9	0.606125	1.547206154
10	0.613125	1.518078425
11	0.62	1.492370411
12	0.63375	1.464591364
13	0.6335	1.439662101
14	0.638875	1.418787895
15	0.6415	1.39608892
16	0.65175	1.37735071
17	0.654	1.355126469
18	0.66675	1.336678545
19	0.671875	1.316978422
20	0.68175	1.294289339
21	0.684625	1.279533601
22	0.68475	1.267295406
23	0.6915	1.248509175
24	0.7035	1.23379415
25	0.71	1.219543425
26	0.72125	1.204912454
27	0.722875	1.191677524
28	0.724125	1.18001031
29	0.723625	1.168519455
30	0.728875	1.149984265
31	0.735	1.13718697
32	0.73375	1.126165356
33	0.73925	1.11459704
34	0.7445	1.098925351
35	0.750375	1.085606257
36	0.755	1.074195032
37	0.762125	1.063095289
38	0.768875	1.050694914
39	0.774625	1.038472425
40	0.77875	1.024664315
41	0.782625	1.01270375
42	0.787375	1.001310518
43	0.788875	0.9906084259
44	0.794625	0.9801369997
45	0.796625	0.9717665814
46	0.800875	0.9616010743
47	0.802	0.9535947761
48	0.8065	0.9452020291
49	0.811625	0.936902996
50	0.81525	0.9296308001
51	0.81675	0.9215948826
52	0.82025	0.9142314094
53	0.824625	0.9052956324
54	0.829625	0.8973405023
55	0.8325	0.8879369731
56	0.836375	0.8776169181
57	0.837	0.8680812187
58	0.84025	0.8615403907
59	0.84075	0.8556270073
60	0.84575	0.8482481032
61	0.84675	0.841689299
62	0.851	0.8317839908
63	0.854125	0.8264489063
64	0.85475	0.8200655883
65	0.855875	0.8131525478
66	0.856375	0.8077708349
67	0.85875	0.801980507
68	0.8615	0.79550251
69	0.862875	0.7884281296
70	0.86425	0.7835895395
71	0.86725	0.7760559657
72	0.8685	0.7699156455
73	0.86925	0.7642140189
74	0.871375	0.7602931047
75	0.87175	0.7527984193
76	0.871125	0.7473452945
77	0.8745	0.7419377776
78	0.876875	0.7369048696
79	0.87775	0.7329524148
80	0.881	0.7269820185
81	0.882625	0.7226653311
82	0.88325	0.7188034304
83	0.884375	0.7140186283
84	0.88875	0.707209558
85	0.890125	0.7024755978
86	0.89025	0.6990678806
87	0.891625	0.6950873182
88	0.892625	0.6894945232
89	0.894125	0.6858808317
90	0.896	0.682293422
91	0.897375	0.6781291428
92	0.89775	0.6728271255
93	0.898875	0.6686194664
94	0.902125	0.6626901872
95	0.901625	0.6590812448
96	0.90225	0.6558781105
97	0.903375	0.6502145902
98	0.905	0.6465848243
99	0.906125	0.64010119
100	0.90775	0.6348899131
101	0.909	0.6279774144
102	0.90975	0.6235243321
103	0.909625	0.6204152157
104	0.9105	0.6167147187
105	0.911875	0.6132904759
106	0.913375	0.6082389675
107	0.913625	0.6051777394
108	0.915875	0.6001655367
109	0.91725	0.5967992847
110	0.91825	0.592098346
111	0.920125	0.5889739123
112	0.9215	0.5858747677
113	0.922	0.5830418585
114	0.9245	0.5789403774
115	0.92625	0.5751636884
116	0.928125	0.5714781096
117	0.930125	0.5671953968
118	0.931	0.5639888356
119	0.932625	0.5594142118
120	0.934375	0.5562132909
121	0.9345	0.5524170212
122	0.935125	0.5490201044
123	0.936	0.5455292614
124	0.937875	0.5426351268
125	0.93825	0.5399624667
126	0.938875	0.5372342862
127	0.939125	0.5331760375
128	0.93975	0.5298115078
129	0.9405	0.5266336045
130	0.94125	0.5229007837
131	0.942125	0.520794249
132	0.94275	0.5169076727
133	0.943	0.5141230334
134	0.944125	0.5109514681
135	0.944375	0.5077299227
136	0.944875	0.5044976522
137	0.945	0.5012103613
138	0.946375	0.4982491789
139	0.946625	0.4954462141
140	0.947625	0.493237354
141	0.94775	0.4912757252
142	0.94775	0.4892319833
143	0.94825	0.4864108196
144	0.948375	0.4842056379
145	0.94875	0.4821318219
146	0.949	0.4791472861
147	0.9495	0.4767329199
148	0.95075	0.4733180192
149	0.951875	0.4712092389
150	0.952125	0.4686897218
151	0.953	0.4663183169
152	0.9535	0.4640824948
153	0.95325	0.4612747897
154	0.953875	0.4591093941
155	0.95475	0.4559810208
156	0.95475	0.453784927
157	0.955	0.4515849452
158	0.954875	0.4497886548
159	0.955375	0.4472483036
160	0.9555	0.4450220812
161	0.955875	0.4425933816
162	0.956125	0.4403392386
163	0.9565	0.4375657564
164	0.956625	0.4351249428
165	0.958875	0.431536832
166	0.959125	0.4295184037
167	0.960625	0.4261676591
168	0.9605	0.423894833
169	0.961	0.4211593969
170	0.960875	0.4194403207
171	0.96175	0.4172312556
172	0.96175	0.4155868286
173	0.962125	0.4139098093
174	0.962125	0.4122752535
175	0.962875	0.4093956239
176	0.963125	0.4075116432
177	0.96275	0.4053359628
178	0.962375	0.4034807745
179	0.963125	0.3998179623
180	0.963875	0.3983156547
181	0.96475	0.3952116397
182	0.964875	0.3935454575
183	0.9655	0.3915780388
184	0.96575	0.3890030656
185	0.966375	0.3863875139
186	0.96625	0.3845021038
187	0.96625	0.3825401244
188	0.966375	0.3808221217
189	0.966625	0.3790683889
190	0.967125	0.3764951889
191	0.9675	0.3740293187
192	0.967625	0.3722297721
193	0.967625	0.3701944073
194	0.968	0.3681229623
195	0.968125	0.3663154285
196	0.968	0.3647884974
197	0.968625	0.3630152107
198	0.9685	0.3614729907
199	0.968875	0.359892815
200	0.969125	0.3579454349
201	0.969375	0.3553712231
202	0.969625	0.3538299059
203	0.96975	0.3524130152
204	0.9705	0.3503399833
205	0.97025	0.3487333369
206	0.9705	0.3468288442
207	0.97075	0.3453802102
208	0.97075	0.3437230779
209	0.970875	0.3416389152
210	0.971	0.3396299817
211	0.971375	0.3376499486
212	0.971625	0.3353790676
213	0.972	0.3339887769
214	0.97225	0.3321349921
215	0.97225	0.3307203067
216	0.97275	0.3294976495
217	0.973	0.3270353554
218	0.972875	0.3256463582
219	0.972875	0.3244548153
220	0.973	0.3221750329
221	0.973125	0.3201623858
222	0.973375	0.3187619298
223	0.973625	0.3171404649
224	0.97375	0.3154933585
225	0.97375	0.3141187702
226	0.973875	0.3124685146
227	0.974125	0.3109920174
228	0.974125	0.3091122737
229	0.974375	0.3076133898
230	0.97425	0.3064404665
231	0.974375	0.3054395147
232	0.974375	0.3040994929
233	0.974625	0.3024823874
234	0.974625	0.3014322178
235	0.975375	0.2995799289
236	0.975375	0.297390619
237	0.975375	0.2960447233
238	0.97575	0.2949129245
239	0.975875	0.2935000692
240	0.976125	0.2916563276
241	0.97625	0.2905528671
242	0.9765	0.28860026
243	0.9765	0.2873411727
244	0.97675	0.2861756951
245	0.976875	0.284723374
246	0.977	0.2835744658
247	0.976625	0.2821540904
248	0.977	0.2807129881
249	0.977125	0.278785516
250	0.97725	0.277769602
251	0.977	0.276545326
252	0.977125	0.27540178
253	0.977	0.2742476557
254	0.977125	0.2731826085
255	0.977125	0.2720306766
256	0.9775	0.2711402263
257	0.977625	0.270101139
258	0.97775	0.2691876309
259	0.97775	0.2676689233
260	0.97775	0.2667814328
261	0.978	0.2650712318
262	0.97825	0.2641616949
263	0.978375	0.2633833849
264	0.978625	0.2625694029
265	0.979	0.2607281644
266	0.978875	0.2598777612
267	0.979	0.2582597744
268	0.979125	0.2572971742
269	0.979375	0.2563094677
270	0.979625	0.2553557732
271	0.98	0.2542593469
272	0.98025	0.2529758218
273	0.9805	0.2517941214
274	0.980375	0.2509938045
275	0.9805	0.2497191722
276	0.980625	0.249093265
277	0.980625	0.2481952282
278	0.98075	0.2469565076
279	0.981	0.2458580503
280	0.980875	0.2447775651
281	0.981125	0.2435099697
282	0.981125	0.2423449708
283	0.981125	0.2414553356
284	0.981125	0.2402843472
285	0.981125	0.2394616756
286	0.981375	0.2383501731
287	0.981625	0.2375767084
288	0.981625	0.2361707371
289	0.981625	0.2351220436
290	0.9815	0.2341111187
291	0.9815	0.232846647
292	0.981625	0.2319937748
293	0.981875	0.2308293886
294	0.98175	0.2298953496
295	0.98175	0.2285041501
296	0.98175	0.2276497129
297	0.98175	0.2267003799
298	0.982	0.225886856
299	0.981875	0.224911897
300	0.982125	0.2242889516
301	0.982	0.2236087305
302	0.98225	0.2227230245
303	0.9825	0.22195197
304	0.9825	0.2209569859
305	0.9825	0.2202767557
306	0.9825	0.2193403117
307	0.9825	0.2189039913
308	0.9825	0.2181287418
309	0.982375	0.2173042486
310	0.982625	0.2165242112
311	0.98275	0.2160209988
312	0.982875	0.2149038374
313	0.982875	0.2146099801
314	0.982875	0.2138658118
315	0.982875	0.2132776159
316	0.98275	0.2124674619
317	0.98275	0.211704339
318	0.98275	0.2109787535
319	0.98275	0.2103663734
320	0.982875	0.2099153962
321	0.983125	0.2091123982
322	0.983375	0.2082926027
323	0.9835	0.2076351287
324	0.983375	0.2069722272
325	0.9835	0.2066414764
326	0.983625	0.2063390363
327	0.983625	0.205193471
328	0.983625	0.2043210307
329	0.98375	0.2035914097
330	0.983875	0.2023082695
331	0.983875	0.2018234388
332	0.984	0.2011552111
333	0.984125	0.2001576365
334	0.98425	0.19912622
335	0.984375	0.1982730356
336	0.984375	0.1975982067
337	0.984375	0.1962926403
338	0.9845	0.1956634083
339	0.984375	0.195026816
340	0.984375	0.1946333484
341	0.9845	0.1941326324
342	0.98475	0.1932722458
343	0.98475	0.1928044556
344	0.98475	0.192104242
345	0.985	0.1914808978
346	0.985	0.1911440646
347	0.985125	0.1905956859
348	0.985125	0.190376355
349	0.985	0.1896626334
350	0.984875	0.1891678748
351	0.985	0.1887394254
352	0.985125	0.1883148098
353	0.985375	0.1878708576
354	0.9855	0.1876029669
355	0.9855	0.1870218355
356	0.9855	0.1865204391
357	0.985625	0.1859498944
358	0.985625	0.1855248406
359	0.985375	0.1850586984
360	0.98575	0.1840610691
361	0.985625	0.1833461866
362	0.985625	0.1830299266
363	0.985625	0.1825423067
364	0.985625	0.1820984869
365	0.98575	0.1816491555
366	0.985625	0.1812874613
367	0.985625	0.1805048071
368	0.985625	0.180167732
369	0.98575	0.1794714263
370	0.985875	0.1781962
371	0.98575	0.1777957464
372	0.98575	0.1771742469
373	0.98575	0.1769573263
374	0.98575	0.1765621877
375	0.985625	0.1760991351
376	0.98575	0.1759638175
377	0.98575	0.175259768
378	0.985875	0.1745898857
379	0.98575	0.1742321853
380	0.98575	0.1737270706
381	0.98575	0.1732723874
382	0.986	0.1724898609
383	0.98625	0.1716930553
384	0.98625	0.1714927765
385	0.986375	0.1712213682
386	0.986125	0.1708311869
387	0.98625	0.1702794957
388	0.986375	0.1698369873
389	0.986375	0.1696136957
390	0.986375	0.1693584495
391	0.986375	0.1689673227
392	0.98625	0.1686524587
393	0.986125	0.1679808424
394	0.986125	0.1676455101
395	0.986125	0.1672749199
396	0.986625	0.1669092432
397	0.9865	0.1666484735
398	0.986875	0.1660280115
399	0.987	0.1655890116
400	0.987	0.1654015385
401	0.987	0.1650099292
402	0.987	0.164826968
403	0.987	0.1645774544
404	0.986875	0.1638380906
405	0.987	0.1635658609
406	0.987	0.1631229441
407	0.987125	0.1629186127
408	0.987125	0.1622426595
409	0.987	0.1617212793
410	0.987	0.161270374
411	0.987125	0.1611576075
412	0.987125	0.1607216268
413	0.987125	0.1604471696
414	0.98725	0.160082007
415	0.987125	0.1594493112
416	0.987125	0.1591335912
417	0.987375	0.1589398749
418	0.987	0.1587447815
419	0.987	0.1583213596
420	0.987	0.1579844953
421	0.987	0.1576268079
422	0.987	0.1574440081
423	0.987	0.1569703532
424	0.987125	0.1567608966
425	0.987375	0.1561287968
426	0.987375	0.155527712
427	0.98775	0.1550131744
428	0.988	0.1548441898
429	0.988125	0.1540653172
430	0.988125	0.1536822043
431	0.988125	0.1533137966
432	0.988125	0.1530032265
433	0.988125	0.1527722507
434	0.988	0.1526106672
435	0.988125	0.1524663456
436	0.988125	0.1522020111
437	0.98825	0.1520367327
438	0.98825	0.1516554508
439	0.98825	0.1513729874
440	0.98825	0.1507100636
441	0.988375	0.1505910615
442	0.9885	0.1502443325
443	0.988625	0.1499129682
444	0.988625	0.1493658541
445	0.988625	0.1491806167
446	0.988625	0.149149094
447	0.988625	0.1487079774
448	0.98875	0.1483287914
449	0.988625	0.147915766
450	0.98875	0.1475740871
451	0.988875	0.1474286473
452	0.989	0.1472592019
453	0.989	0.1470807816
454	0.989	0.1468544614
455	0.989	0.1466548669
456	0.989125	0.1463625873
457	0.989125	0.1462686251
458	0.989125	0.1462343335
459	0.9895	0.1458520309
460	0.9895	0.1456118703
461	0.989375	0.145221621
462	0.989375	0.1446742236
463	0.9895	0.1442775373
464	0.989625	0.1440352537
465	0.98975	0.1438055804
466	0.989625	0.1435430941
467	0.989625	0.1433158543
468	0.989625	0.1431631128
469	0.9895	0.1428597639
470	0.9895	0.1426332983
471	0.989625	0.1424564942
472	0.98975	0.1420025151
473	0.989875	0.1417397728
474	0.99	0.1414810089
475	0.99	0.1411552056
476	0.99	0.141039012
477	0.990125	0.1405087012
478	0.9905	0.140249053
479	0.9905	0.1401126807
480	0.990375	0.1400511248
481	0.9905	0.1398525371
482	0.9905	0.1397994219
483	0.9905	0.1397486277
484	0.9905	0.1396950983
485	0.990625	0.1393145258
486	0.9905	0.1391738081
487	0.9905	0.1386868668
488	0.99025	0.1383720614
489	0.990375	0.1382708344
490	0.990375	0.1381995404
491	0.990375	0.1381547362
492	0.9905	0.1380727483
493	0.9905	0.1380101167
494	0.990625	0.1377121623
495	0.9905	0.1375515325
496	0.9905	0.1374437208
497	0.990625	0.1373460216
498	0.990625	0.1370892481
499	0.99075	0.1370626292
