iter	Accuracy	MultiClass
0	0.4545	1.879630379
1	0.543125	1.823812539
2	0.541875	1.767728584
3	0.59775	1.718501708
4	0.597875	1.673374783
5	0.597875	1.630407522
6	0.61475	1.593292862
7	0.613625	1.559058782
8	0.620125	1.524691243
9	0.63525	1.490732685
10	0.644375	1.467655103
11	0.647	1.44296528
12	0.650875	1.417389803
13	0.658625	1.390115451
14	0.663	1.368872657
15	0.666	1.347184675
16	0.667375	1.326340877
17	0.67625	1.302995479
18	0.676375	1.282174761
19	0.689125	1.262262445
20	0.694375	1.246642005
21	0.691875	1.226937421
22	0.6955	1.209609527
23	0.701625	1.193420307
24	0.706625	1.176602412
25	0.7085	1.159027337
26	0.711625	1.145214502
27	0.71175	1.130766068
28	0.7165	1.116766667
29	0.728875	1.104591681
30	0.72925	1.092079668
31	0.732125	1.078985705
32	0.7375	1.068916832
33	0.74175	1.057928061
34	0.749875	1.046184355
35	0.755875	1.035440666
36	0.75775	1.025040795
37	0.764625	1.01512376
38	0.7675	1.006134204
39	0.770375	0.9966969856
40	0.773875	0.9876560879
41	0.77425	0.9765121613
42	0.776125	0.96816102
43	0.779625	0.9583625299
44	0.785625	0.949945855
45	0.7875	0.9415846187
46	0.790625	0.9328760054
47	0.790125	0.9250558692
48	0.7965	0.9165097718
49	0.799875	0.9090351119
50	0.805125	0.9008598711
51	0.8055	0.8915455549
52	0.807875	0.8832733469
53	0.8115	0.8774247827
54	0.813875	0.8698516666
55	0.8145	0.8630072758
56	0.81675	0.8568261379
57	0.818125	0.8485361938
58	0.82025	0.8413228199
59	0.82425	0.8354303762
60	0.826625	0.8290110994
61	0.831375	0.8213320461
62	0.834125	0.8162860246
63	0.8395	0.8090860756
64	0.842125	0.8030883571
65	0.843125	0.7967661647
66	0.84525	0.7893375429
67	0.845875	0.7843220886
68	0.848875	0.7793474861
69	0.851875	0.7740390436
70	0.85775	0.7672749675
71	0.86	0.7627082434
72	0.86175	0.7583244342
73	0.865375	0.7517953086
74	0.867625	0.7456001726
75	0.87025	0.7408457103
76	0.871625	0.7363965342
77	0.872125	0.7324738747
78	0.87525	0.7270148154
79	0.879375	0.7181869923
80	0.8805	0.7130071066
81	0.881625	0.7075863363
82	0.8825	0.7044757404
83	0.8835	0.6990866278
84	0.884875	0.6950040098
85	0.8875	0.6879337688
86	0.88925	0.6832513581
87	0.890875	0.6772088054
88	0.891625	0.6732801692
89	0.8935	0.6684044452
90	0.89475	0.6641569629
91	0.896625	0.6596931248
92	0.89725	0.6555792698
93	0.898875	0.6518374491
94	0.900625	0.6474116009
95	0.902	0.6437730047
96	0.90375	0.6404077873
97	0.90675	0.6337552093
98	0.909375	0.6297638737
99	0.91075	0.6242918486
100	0.911375	0.6203558956
101	0.91175	0.6171050447
102	0.91325	0.6140692355
103	0.913625	0.6103553312
104	0.9135	0.6066570492
105	0.915	0.6031292582
106	0.9155	0.6002675753
107	0.91675	0.5970243964
108	0.918125	0.5941465633
109	0.91875	0.5904215928
110	0.919375	0.587359212
111	0.920125	0.5847629453
112	0.9215	0.5812502811
113	0.922625	0.5788280966
114	0.922875	0.5770297977
115	0.923125	0.5747092156
116	0.9245	0.5703441357
117	0.92525	0.5682562286
118	0.92625	0.5644344716
119	0.9275	0.5619228543
120	0.927625	0.559455976
121	0.928625	0.5570480826
122	0.929125	0.5545007214
123	0.929875	0.5514816494
124	0.930125	0.5492027443
125	0.930625	0.5461067266
126	0.9305	0.5432480846
127	0.930625	0.5402631465
128	0.931125	0.5377787067
129	0.933	0.5339169388
130	0.93325	0.5314994383
131	0.934	0.5273573505
132	0.934625	0.5238037306
133	0.934625	0.5215044232
134	0.935875	0.5192214261
135	0.93625	0.5166638956
136	0.937	0.5137984689
137	0.9375	0.5112227131
138	0.938	0.5085804848
139	0.9385	0.5066782732
140	0.938875	0.5039642046
141	0.939	0.5007634689
142	0.93875	0.4987841148
143	0.939375	0.4967431432
144	0.9395	0.4940974802
145	0.94	0.4920974357
146	0.94025	0.4898994006
147	0.940625	0.4874220418
148	0.940625	0.4853976334
149	0.94175	0.4828899366
150	0.941875	0.4808386365
151	0.943625	0.4766336922
